uri,domain,notation,label
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/284,ObservedVariableAtmosphere,284,CO
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/285,ObservedVariableAtmosphere,285,"COF2 (difluoromethanal, carbonyl fluoride)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/286,ObservedVariableAtmosphere,286,ClO (chlorine monoxide)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/287,ObservedVariableAtmosphere,287,H2O2 (hydrogen peroxide)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/288,ObservedVariableAtmosphere,288,HCl (hydrochloric acid)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/289,ObservedVariableAtmosphere,289,HF (hydrofluoric acid)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/291,ObservedVariableAtmosphere,291,ROOH
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/294,ObservedVariableAtmosphere,294,Acidity-Alkalinity
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/295,ObservedVariableAtmosphere,295,Electric conductivity
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/296,ObservedVariableAtmosphere,296,Hydrogen ion (H+) or pH
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/302,ObservedVariableAtmosphere,302,S (sulfur)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/304,ObservedVariableAtmosphere,304,Direction of cloud movement
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/305,ObservedVariableAtmosphere,305,Gust Speed
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/307,ObservedVariableAtmosphere,307,w (vertical component of wind vector)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/310,ObservedVariableAtmosphere,310,"Upper wind (X, Y components, horizontal)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/314,ObservedVariableAtmosphere,314,Aerosol Absorption Optical Depth
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/315,ObservedVariableAtmosphere,315,Aerosol Extinction Coefficient
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/316,ObservedVariableAtmosphere,316,"Particle light absorption coefficient, PM1"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/317,ObservedVariableAtmosphere,317,"Particle light absorption coefficient, PM10"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/318,ObservedVariableAtmosphere,318,"Particle light absorption coefficient, TSP"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/322,ObservedVariableAtmosphere,322,"Particle light scattering coefficient, PM1"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/323,ObservedVariableAtmosphere,323,"Particle light scattering coefficient, PM10"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/324,ObservedVariableAtmosphere,324,"Particle light scattering coefficient, TSP"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/325,ObservedVariableAtmosphere,325,"Aerosol optical depth, TSP"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/327,ObservedVariableAtmosphere,327,Cloud ice
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/329,ObservedVariableAtmosphere,329,Cloud ice effective radius
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/330,ObservedVariableAtmosphere,330,Freezing level height in clouds
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/331,ObservedVariableAtmosphere,331,Icing potential
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/332,ObservedVariableAtmosphere,332,CBrClF2 (Halon 1211)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/333,ObservedVariableAtmosphere,333,"CBrF3 (bromotrifluoromethane, Halon 1301)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/334,ObservedVariableAtmosphere,334,"C13H10 (9H-fluorene, fluorene), in air"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/335,ObservedVariableAtmosphere,335,"C14H10 (anthracene), PM10"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/336,ObservedVariableAtmosphere,336,"C14H10 (anthracene), in aerosol"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/337,ObservedVariableAtmosphere,337,"C14H10 (anthracene), in air and aerosol"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/338,ObservedVariableAtmosphere,338,"C14H10 (anthracene), in air"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/339,ObservedVariableAtmosphere,339,"C14H10 (phenanthrene), PM10"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/340,ObservedVariableAtmosphere,340,"C14H10 (phenanthrene), in aerosol"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/341,ObservedVariableAtmosphere,341,"C14H10 (phenanthrene), in air"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/342,ObservedVariableAtmosphere,342,"C14H10 (phenanthrene), in air and aerosol"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/343,ObservedVariableAtmosphere,343,"C14H10 (phenanthrene), in wet deposition"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/344,ObservedVariableAtmosphere,344,"C14H10 (phenanthrene), in total precipitation"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/345,ObservedVariableAtmosphere,345,"C16H10 (pyrene), in air and aerosol"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/346,ObservedVariableAtmosphere,346,"C18H12 (benz(a)anthracene), PM10"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/347,ObservedVariableAtmosphere,347,"C18H12 (benz(a)anthracene), in aerosol"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/348,ObservedVariableAtmosphere,348,"C18H12 (benz(a)anthracene), in air"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/349,ObservedVariableAtmosphere,349,"C18H12 (benz(a)anthracene), in air and aerosol"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/350,ObservedVariableAtmosphere,350,"C18H12 (benz(a)anthracene), in precipitation"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/351,ObservedVariableAtmosphere,351,"C18H12 (benz(a)anthracene), in total precipitation"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/356,ObservedVariableAtmosphere,356,UV Broadband radiation
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/357,ObservedVariableAtmosphere,357,UV Erythemal radiation
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/358,ObservedVariableAtmosphere,358,UV Multiband radiation
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/359,ObservedVariableAtmosphere,359,UV Spectral radiation
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/361,ObservedVariableAtmosphere,361,Aerosol column burden (mass density)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/362,ObservedVariableAtmosphere,362,Particle effective radius
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/364,ObservedVariableAtmosphere,364,"Particle mass concentration, PM10"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/365,ObservedVariableAtmosphere,365,"Particle mass concentration, PM1"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/366,ObservedVariableAtmosphere,366,"Particle mass concentration, PM2.5"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/367,ObservedVariableAtmosphere,367,Particle mass concentration (size fractionated)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/368,ObservedVariableAtmosphere,368,"Particle mass concentration, TSP"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/369,ObservedVariableAtmosphere,369,Particle number concentration
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/370,ObservedVariableAtmosphere,370,"Particle number size distribution, PM10"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/371,ObservedVariableAtmosphere,371,"Particle number size distribution, TSP"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/373,ObservedVariableAtmosphere,373,Cloud liquid water (CLW)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/375,ObservedVariableAtmosphere,375,"C12H8Cl6 (aldrin), in aerosol"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/376,ObservedVariableAtmosphere,376,"C12H8Cl6 (aldrin), in air"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/377,ObservedVariableAtmosphere,377,"C12H8Cl6 (aldrin), in air and aerosol"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/378,ObservedVariableAtmosphere,378,"C12H8Cl6 (aldrin), in total precipitation"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/379,ObservedVariableAtmosphere,379,"C12H8Cl6 (aldrin), in wet precipitation"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/380,ObservedVariableAtmosphere,380,"C6Cl6 (hexachlorobenzene, HCB), in air"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/381,ObservedVariableAtmosphere,381,"C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in aerosol"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/382,ObservedVariableAtmosphere,382,"C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in air"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/383,ObservedVariableAtmosphere,383,"C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in wet precipitation"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/384,ObservedVariableAtmosphere,384,"C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, gamma-lindane, gamma-HCH), in air"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/385,ObservedVariableAtmosphere,385,"C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, gamma-lindane, gamma-HCH), in wet precipitation"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/390,ObservedVariableAtmosphere,390,NH3 (Ammonia)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/391,ObservedVariableAtmosphere,391,"C2H3O5N (peroxyacetylnitrate, PAN)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/392,ObservedVariableAtmosphere,392,ClONO2 (chlorine nitrate)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/393,ObservedVariableAtmosphere,393,"HCN (formonitrile, hydrogen cyanide)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/394,ObservedVariableAtmosphere,394,HNO3 (nitric acid)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/395,ObservedVariableAtmosphere,395,NO (nitrogen monoxide)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/396,ObservedVariableAtmosphere,396,NO2 (nitrogen dioxide)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/397,ObservedVariableAtmosphere,397,NOx
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/398,ObservedVariableAtmosphere,398,NOy
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/411,ObservedVariableAtmosphere,411,CCN concentration at single supersaturation
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/412,ObservedVariableAtmosphere,412,CCN concentration spectra
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/413,ObservedVariableAtmosphere,413,"Hygroscopic growth factor, 110 μm equivalent"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/414,ObservedVariableAtmosphere,414,"Hygroscopic growth factor, 165 μm equivalent"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/415,ObservedVariableAtmosphere,415,"Hygroscopic growth factor, 35 μm equivalent"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/416,ObservedVariableAtmosphere,416,"Hygroscopic growth factor, 50 μm equivalent"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/417,ObservedVariableAtmosphere,417,"Hygroscopic growth factor, 75 μm equivalent"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/418,ObservedVariableAtmosphere,418,"Hygroscopic growth factor, total aerosol"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/419,ObservedVariableAtmosphere,419,"C2F6 (hexafluoroethane, PFC-116)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/420,ObservedVariableAtmosphere,420,"C3F8 (octafluoropropane, PFC-218)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/421,ObservedVariableAtmosphere,421,"CF4 (tetrafluoromethane, carbon tetrafluoride, perfluoromethane, PFC-14)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/428,ObservedVariableAtmosphere,428,"COS (OCS, carbon oxide sulfide, carbonyl sulfide)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/429,ObservedVariableAtmosphere,429,CS2 (carbon disulfide)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/430,ObservedVariableAtmosphere,430,SO2
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/431,ObservedVariableAtmosphere,431,Lightning detection (time and location)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/432,ObservedVariableAtmosphere,432,Lightning discharge direction from station
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/433,ObservedVariableAtmosphere,433,Lightning discharge distance from station
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/434,ObservedVariableAtmosphere,434,"C2H2 (ethyne, acetylene)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/435,ObservedVariableAtmosphere,435,"C2H2O2 (oxaldehyde, ethanedial)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/436,ObservedVariableAtmosphere,436,C2H4 (ethene)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/437,ObservedVariableAtmosphere,437,C2H6 (ethane)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/438,ObservedVariableAtmosphere,438,"C2H6S (dimethylsulfide, DMS)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/439,ObservedVariableAtmosphere,439,C3H4 (propyne)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/440,ObservedVariableAtmosphere,440,"C3H4O (prop-2-enal, acrolein)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/441,ObservedVariableAtmosphere,441,"C3H4O2 (2-oxopropanal, methylglyoxal)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/442,ObservedVariableAtmosphere,442,C3H6 (propene)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/443,ObservedVariableAtmosphere,443,"C3H6O (acetone, propanone)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/444,ObservedVariableAtmosphere,444,C3H6O (propanal)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/445,ObservedVariableAtmosphere,445,C3H8 (propane)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/446,ObservedVariableAtmosphere,446,"C4H6 (1,3-butadiene, butadiene)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/447,ObservedVariableAtmosphere,447,"C4H6O (2-methylprop-2-enal, methacrolein)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/448,ObservedVariableAtmosphere,448,"C4H6O (but-3-en-2-one, methylvinylketone)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/449,ObservedVariableAtmosphere,449,C4H8 (1-butene)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/450,ObservedVariableAtmosphere,450,C4H8 (sum of butenes)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/451,ObservedVariableAtmosphere,451,"C4H8O (butan-2-one, methylethylketone)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/452,ObservedVariableAtmosphere,452,C4H8O (butanal isomers)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/453,ObservedVariableAtmosphere,453,C5H10 (1-pentene)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/454,ObservedVariableAtmosphere,454,C5H10 (2-methyl-1-butene)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/455,ObservedVariableAtmosphere,455,C5H10 (2-methyl-2-butene)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/456,ObservedVariableAtmosphere,456,C5H10 (3-methyl-1-butene)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/457,ObservedVariableAtmosphere,457,C5H10 (cyclopentane)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/458,ObservedVariableAtmosphere,458,C5H10 (sum of 1-pentene and 2-methyl-2-butene)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/459,ObservedVariableAtmosphere,459,C5H10 (sum of pentenes)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/460,ObservedVariableAtmosphere,460,"C5H10O (pentanal, valeraldehyde)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/461,ObservedVariableAtmosphere,461,"C5H12 & C4H8 (sum of 2,2-dimethylpropane & c-2-butene)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/462,ObservedVariableAtmosphere,462,"C5H12 (2,2-dimethylpropane)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/463,ObservedVariableAtmosphere,463,"C5H14 (2,3-dimethylbutane)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/464,ObservedVariableAtmosphere,464,"C5H8 (2-methyl-1,3-butadiene, isoprene)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/465,ObservedVariableAtmosphere,465,C5H8 (cyclopentene)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/466,ObservedVariableAtmosphere,466,"C5Hn, n=10 (sum of 3-methyl-1-butene and cyclopentene)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/467,ObservedVariableAtmosphere,467,"C5Hn, n={12, 10} (sum of n-pentane and cyclopentane)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/468,ObservedVariableAtmosphere,468,C6H12 (cyclohexane)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/469,ObservedVariableAtmosphere,469,C6H12 (methylcyclopentane)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/470,ObservedVariableAtmosphere,470,C6H12O (hexanal isomers)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/471,ObservedVariableAtmosphere,471,"C6H14 (2,2-dimethylbutane)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/472,ObservedVariableAtmosphere,472,C6H14 (2-methylpentane)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/473,ObservedVariableAtmosphere,473,C6H14 (3-methylpentane)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/474,ObservedVariableAtmosphere,474,C6H14 (n-hexane)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/475,ObservedVariableAtmosphere,475,C6H14 (sum of methylpentanes)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/476,ObservedVariableAtmosphere,476,C6H6 (benzene)
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/477,ObservedVariableAtmosphere,477,"C6Hn, n={14, 12} (sum of 3-methylpentane and cyclohexane)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/478,ObservedVariableAtmosphere,478,"C6Hn, n={14, 12} (sum of 2,2-dimethylbutane and methylcyclopentane)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/479,ObservedVariableAtmosphere,479,"C6Hn, n={14, 12} (sum of 2,3-dimethylbutane and methylcyclopentane)"
http://codes.wmo.int/wmdr/ObservedVariableAtmosphere/480,ObservedVariableAtmosphere,480,C7H16 (sum of methylhexanes)
